"clip_ID","grid_ID","x_coord","y_coord"
"CPER_052_083",83,6.2,7.5
"CPER_052_081",81,5.2,7.5
"CPER_052_146",146,1.7,13.5
"CPER_052_014",14,7.7,1.5
"CPER_052_028",28,14.7,1.5
"CPER_052_173",173,15.2,13.5
"CPER_052_165",165,11.2,13.5
"CPER_052_046",46,5.7,4.5
"CPER_052_144",144,18.7,10.5
"CPER_052_207",207,14.2,16.5
"CPER_052_197",197,9.2,16.5
"CPER_052_060",60,12.7,4.5
"CPER_052_056",56,10.7,4.5
"CPER_052_150",150,3.7,13.5
"CPER_052_018",18,9.7,1.5
"CPER_052_176",176,16.7,13.5
"CPER_052_078",78,3.7,7.5
"CPER_052_010",10,5.7,1.5
"CPER_052_043",43,4.2,4.5
"CPER_052_098",98,13.7,7.5
"CPER_052_071",71,18.2,4.5
"CPER_052_152",152,4.7,13.5
"CPER_052_203",203,12.2,16.5
"CPER_052_029",29,15.2,1.5
"CPER_052_195",195,8.2,16.5
"CPER_052_063",63,14.2,4.5
"CPER_052_009",9,5.2,1.5
"CPER_052_200",200,10.7,16.5
"CPER_052_187",187,4.2,16.5
"CPER_052_097",97,13.2,7.5
"CPER_052_006",6,3.7,1.5
"CPER_052_012",12,6.7,1.5
"CPER_052_026",26,13.7,1.5
"CPER_052_208",208,14.7,16.5
"CPER_052_082",82,5.7,7.5
"CPER_052_102",102,15.7,7.5
"CPER_052_147",147,2.2,13.5
"CPER_052_015",15,8.2,1.5
"CPER_052_202",202,11.7,16.5
"CPER_052_158",158,7.7,13.5
"CPER_052_040",40,2.7,4.5
"CPER_052_062",62,13.7,4.5
"CPER_052_143",143,18.2,10.5
"CPER_052_171",171,14.2,13.5
"CPER_052_095",95,12.2,7.5
"CPER_052_059",59,12.2,4.5
"CPER_052_115",115,4.2,10.5
"CPER_052_023",23,12.2,1.5
"CPER_052_050",50,7.7,4.5
"CPER_052_024",24,12.7,1.5
"CPER_052_094",94,11.7,7.5
"CPER_052_076",76,2.7,7.5
"CPER_052_134",134,13.7,10.5
"CPER_052_091",91,10.2,7.5
"CPER_052_067",67,16.2,4.5
"CPER_052_118",118,5.7,10.5
"CPER_052_064",64,14.7,4.5
"CPER_052_178",178,17.7,13.5
"CPER_052_122",122,7.7,10.5
"CPER_052_072",72,18.7,4.5
"CPER_052_190",190,5.7,16.5
"CPER_052_069",69,17.2,4.5
